route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
E,EDF,EDF21,Aeroporto,0,,EG
E,EDF,EDF22,Aeroporto,0,,EG
E,EDF,EDF23,Aeroporto,0,,EG
E,EDF,EDF24,Aeroporto,0,,EG
E,EDF,EDF25,Aeroporto,0,,EG
E,EDF,EDF26,Aeroporto,0,,EG
E,EDF,EDF27,Aeroporto,0,,EG
E,EDF,EDF28,Aeroporto,0,,EG
E,EDF,EDF29,Aeroporto,0,,EG
E,EDF,EDF30,Aeroporto,0,,EG
E,EDF,EDF31,Aeroporto,0,,EG
E,EDF,EDF32,Aeroporto,0,,EG
E,EDF,EDF33,Aeroporto,0,,EG
E,EDF,EDF34,Aeroporto,0,,EG
E,EU,EU35,Estádio do Dragão,1,,ER
E,EU,EU36,Estádio do Dragão,1,,ER
E,EU,EU37,Estádio do Dragão,1,,ER
E,EU,EU38,Estádio do Dragão,1,,ER
E,EU,EU39,Estádio do Dragão,1,,ER
E,EU,EU40,Estádio do Dragão,1,,ER
E,EU,EU41,Estádio do Dragão,1,,ER
E,EU,EU42,Estádio do Dragão,1,,ER
E,EU,EU43,Estádio do Dragão,1,,ER
E,EU,EU44,Estádio do Dragão,1,,ER
E,EU,EU45,Estádio do Dragão,1,,ER
E,EU,EU46,Estádio do Dragão,1,,ER
E,EU,EU47,Estádio do Dragão,1,,ER
E,EU,EU48,Estádio do Dragão,1,,ER
E,EU,EU49,Estádio do Dragão,1,,ER
E,EU,EU50,Estádio do Dragão,1,,ER
E,EU,EU51,Estádio do Dragão,1,,ER
E,EU,EU52,Estádio do Dragão,1,,ER
E,EU,EU53,Estádio do Dragão,1,,ER
E,EU,EU54,Estádio do Dragão,1,,ER
E,EU,EU55,Estádio do Dragão,1,,ER
E,EU,EU56,Estádio do Dragão,1,,ER
E,EU,EU57,Estádio do Dragão,1,,ER
E,EU,EU58,Estádio do Dragão,1,,ER
E,EU,EU59,Estádio do Dragão,1,,ER
E,EU,EU60,Estádio do Dragão,1,,ER
E,EU,EU61,Estádio do Dragão,1,,ER
E,EU,EU62,Estádio do Dragão,1,,ER
E,EU,EU63,Estádio do Dragão,1,,ER
E,EU,EU64,Estádio do Dragão,1,,ER
E,EU,EU65,Estádio do Dragão,1,,ER
E,EU,EU66,Estádio do Dragão,1,,ER
E,EU,EU67,Estádio do Dragão,1,,ER
E,EU,EU68,Estádio do Dragão,1,,ER
E,EU,EU69,Estádio do Dragão,1,,ER
E,EU,EU70,Estádio do Dragão,1,,ER
E,EU,EU71,Estádio do Dragão,1,,ER
E,ES,ES35,Estádio do Dragão,1,,ER
E,ES,ES36,Estádio do Dragão,1,,ER
E,ES,ES37,Estádio do Dragão,1,,ER
E,ES,ES38,Estádio do Dragão,1,,ER
E,ES,ES39,Estádio do Dragão,1,,ER
E,ES,ES40,Estádio do Dragão,1,,ER
E,ES,ES41,Estádio do Dragão,1,,ER
E,ES,ES42,Estádio do Dragão,1,,ER
E,ES,ES43,Estádio do Dragão,1,,ER
E,ES,ES44,Estádio do Dragão,1,,ER
E,ES,ES45,Estádio do Dragão,1,,ER
E,ES,ES46,Estádio do Dragão,1,,ER
E,ES,ES47,Estádio do Dragão,1,,ER
E,ES,ES48,Estádio do Dragão,1,,ER
E,ES,ES49,Estádio do Dragão,1,,ER
E,ES,ES50,Estádio do Dragão,1,,ER
E,ES,ES51,Estádio do Dragão,1,,ER
E,ES,ES52,Estádio do Dragão,1,,ER
E,ES,ES53,Estádio do Dragão,1,,ER
E,ES,ES54,Estádio do Dragão,1,,ER
E,ES,ES55,Estádio do Dragão,1,,ER
E,ES,ES56,Estádio do Dragão,1,,ER
E,ES,ES57,Estádio do Dragão,1,,ER
E,ES,ES58,Estádio do Dragão,1,,ER
E,ES,ES59,Estádio do Dragão,1,,ER
E,ES,ES60,Estádio do Dragão,1,,ER
E,ES,ES61,Estádio do Dragão,1,,ER
E,ES,ES62,Estádio do Dragão,1,,ER
E,ES,ES63,Estádio do Dragão,1,,ER
E,ES,ES64,Estádio do Dragão,1,,ER
E,ES,ES65,Estádio do Dragão,1,,ER
E,ES,ES66,Estádio do Dragão,1,,ER
E,ES,ES67,Estádio do Dragão,1,,ER
E,ES,ES68,Estádio do Dragão,1,,ER
E,ES,ES69,Estádio do Dragão,1,,ER
E,EDF,EDF35,Estádio do Dragão,1,,ER
E,EDF,EDF36,Estádio do Dragão,1,,ER
E,EDF,EDF37,Estádio do Dragão,1,,ER
E,EDF,EDF38,Estádio do Dragão,1,,ER
E,EDF,EDF39,Estádio do Dragão,1,,ER
E,EDF,EDF40,Estádio do Dragão,1,,ER
E,EDF,EDF41,Estádio do Dragão,1,,ER
E,EDF,EDF42,Estádio do Dragão,1,,ER
E,EDF,EDF43,Estádio do Dragão,1,,ER
E,EDF,EDF44,Estádio do Dragão,1,,ER
E,EDF,EDF45,Estádio do Dragão,1,,ER
E,EDF,EDF46,Estádio do Dragão,1,,ER
E,EDF,EDF47,Estádio do Dragão,1,,ER
E,EDF,EDF48,Estádio do Dragão,1,,ER
E,EDF,EDF49,Estádio do Dragão,1,,ER
E,EDF,EDF50,Estádio do Dragão,1,,ER
E,EDF,EDF51,Estádio do Dragão,1,,ER
E,EDF,EDF52,Estádio do Dragão,1,,ER
E,EDF,EDF53,Estádio do Dragão,1,,ER
E,EDF,EDF54,Estádio do Dragão,1,,ER
E,EDF,EDF55,Estádio do Dragão,1,,ER
E,EDF,EDF56,Estádio do Dragão,1,,ER
E,EDF,EDF57,Estádio do Dragão,1,,ER
E,EDF,EDF58,Estádio do Dragão,1,,ER
E,EDF,EDF59,Estádio do Dragão,1,,ER
E,EDF,EDF60,Estádio do Dragão,1,,ER
E,EDF,EDF61,Estádio do Dragão,1,,ER
E,EDF,EDF62,Estádio do Dragão,1,,ER
E,EDF,EDF63,Estádio do Dragão,1,,ER
E,EDF,EDF64,Estádio do Dragão,1,,ER
E,EDF,EDF65,Estádio do Dragão,1,,ER
E,EDF,EDF66,Estádio do Dragão,1,,ER
E,EDF,EDF67,Estádio do Dragão,1,,ER
E,EDF,EDF68,Estádio do Dragão,1,,ER
E,EDF,EDF69,Estádio do Dragão,1,,ER
E,EU,EU72,Aeroporto,0,,EG
E,EU,EU73,Aeroporto,0,,EG
E,EU,EU74,Aeroporto,0,,EG
E,EU,EU75,Aeroporto,0,,EG
E,EU,EU76,Aeroporto,0,,EG
E,EU,EU77,Aeroporto,0,,EG
E,EU,EU78,Aeroporto,0,,EG
E,EU,EU79,Aeroporto,0,,EG
E,EU,EU80,Aeroporto,0,,EG
E,EU,EU81,Aeroporto,0,,EG
E,EU,EU82,Aeroporto,0,,EG
E,EU,EU83,Aeroporto,0,,EG
E,EU,EU84,Aeroporto,0,,EG
E,EU,EU85,Aeroporto,0,,EG
E,EU,EU86,Aeroporto,0,,EG
E,EU,EU87,Aeroporto,0,,EG
E,EU,EU88,Aeroporto,0,,EG
E,EU,EU89,Aeroporto,0,,EG
E,EU,EU90,Aeroporto,0,,EG
E,EU,EU91,Aeroporto,0,,EG
E,EU,EU92,Aeroporto,0,,EG
E,EU,EU93,Aeroporto,0,,EG
E,EU,EU94,Aeroporto,0,,EG
E,EU,EU95,Aeroporto,0,,EG
E,EU,EU96,Aeroporto,0,,EG
E,EU,EU97,Aeroporto,0,,EG
E,EU,EU98,Aeroporto,0,,EG
E,EU,EU99,Aeroporto,0,,EG
E,ES,ES70,Aeroporto,0,,EG
E,ES,ES71,Aeroporto,0,,EG
E,ES,ES72,Aeroporto,0,,EG
E,ES,ES73,Aeroporto,0,,EG
E,ES,ES74,Aeroporto,0,,EG
E,ES,ES75,Aeroporto,0,,EG
E,ES,ES76,Aeroporto,0,,EG
E,ES,ES77,Aeroporto,0,,EG
E,ES,ES78,Aeroporto,0,,EG
E,ES,ES79,Aeroporto,0,,EG
E,ES,ES80,Aeroporto,0,,EG
E,ES,ES81,Aeroporto,0,,EG
E,ES,ES82,Aeroporto,0,,EG
E,ES,ES83,Aeroporto,0,,EG
E,ES,ES84,Aeroporto,0,,EG
E,ES,ES85,Aeroporto,0,,EG
E,ES,ES86,Aeroporto,0,,EG
E,ES,ES87,Aeroporto,0,,EG
E,ES,ES88,Aeroporto,0,,EG
E,ES,ES89,Aeroporto,0,,EG
E,ES,ES90,Aeroporto,0,,EG
E,ES,ES91,Aeroporto,0,,EG
E,ES,ES92,Aeroporto,0,,EG
E,ES,ES93,Aeroporto,0,,EG
E,ES,ES94,Aeroporto,0,,EG
E,ES,ES95,Aeroporto,0,,EG
E,ES,ES96,Aeroporto,0,,EG
E,ES,ES97,Aeroporto,0,,EG
E,EDF,EDF70,Aeroporto,0,,EG
E,EDF,EDF71,Aeroporto,0,,EG
E,EDF,EDF72,Aeroporto,0,,EG
E,EDF,EDF73,Aeroporto,0,,EG
E,EDF,EDF74,Aeroporto,0,,EG
E,EDF,EDF75,Aeroporto,0,,EG
E,EDF,EDF76,Aeroporto,0,,EG
E,EDF,EDF77,Aeroporto,0,,EG
E,EDF,EDF78,Aeroporto,0,,EG
E,EDF,EDF79,Aeroporto,0,,EG
E,EDF,EDF80,Aeroporto,0,,EG
E,EDF,EDF81,Aeroporto,0,,EG
E,EDF,EDF82,Aeroporto,0,,EG
E,EDF,EDF83,Aeroporto,0,,EG
E,EDF,EDF84,Aeroporto,0,,EG
E,EDF,EDF85,Aeroporto,0,,EG
E,EDF,EDF86,Aeroporto,0,,EG
E,EDF,EDF87,Aeroporto,0,,EG
E,EDF,EDF88,Aeroporto,0,,EG
E,EDF,EDF89,Aeroporto,0,,EG
E,EDF,EDF90,Aeroporto,0,,EG
E,EDF,EDF91,Aeroporto,0,,EG
E,EDF,EDF92,Aeroporto,0,,EG
E,EDF,EDF93,Aeroporto,0,,EG
E,EDF,EDF94,Aeroporto,0,,EG
E,EDF,EDF95,Aeroporto,0,,EG
E,EDF,EDF96,Aeroporto,0,,EG
E,EDF,EDF97,Aeroporto,0,,EG
E,EU,EU100,Trindade,1,,ER
E,EU,EU101,Trindade,1,,ER
E,EU,EU102,Trindade,1,,ER
E,EU,EU103,Trindade,1,,ER
E,EU,EU104,Trindade,1,,ER
E,EU,EU105,Trindade,1,,ER
E,EU,EU106,Trindade,1,,ER
E,EU,EU107,Trindade,1,,ER
E,EU,EU108,Trindade,1,,ER
E,EU,EU109,Trindade,1,,ER
E,EU,EU110,Trindade,1,,ER
E,EU,EU111,Trindade,1,,ER
E,EU,EU112,Trindade,1,,ER
E,EU,EU113,Trindade,1,,ER
E,EU,EU114,Trindade,1,,ER
E,EU,EU115,Trindade,1,,ER
E,EU,EU116,Trindade,1,,ER
E,EU,EU117,Trindade,1,,ER
E,EU,EU118,Trindade,1,,ER
E,EU,EU119,Trindade,1,,ER
E,EU,EU120,Trindade,1,,ER
E,EU,EU121,Trindade,1,,ER
E,EU,EU122,Trindade,1,,ER
E,EU,EU123,Trindade,1,,ER
E,EU,EU124,Trindade,1,,ER
E,EU,EU125,Trindade,1,,ER
E,ES,ES98,Trindade,1,,ER
E,ES,ES99,Trindade,1,,ER
E,ES,ES100,Trindade,1,,ER
E,ES,ES101,Trindade,1,,ER
E,ES,ES102,Trindade,1,,ER
E,ES,ES103,Trindade,1,,ER
E,ES,ES104,Trindade,1,,ER
E,ES,ES105,Trindade,1,,ER
E,ES,ES106,Trindade,1,,ER
E,ES,ES107,Trindade,1,,ER
E,ES,ES108,Trindade,1,,ER
E,ES,ES109,Trindade,1,,ER
E,ES,ES110,Trindade,1,,ER
E,ES,ES111,Trindade,1,,ER
E,ES,ES112,Trindade,1,,ER
E,ES,ES113,Trindade,1,,ER
E,ES,ES114,Trindade,1,,ER
E,ES,ES115,Trindade,1,,ER
E,ES,ES116,Trindade,1,,ER
E,ES,ES117,Trindade,1,,ER
E,ES,ES118,Trindade,1,,ER
E,ES,ES119,Trindade,1,,ER
E,ES,ES120,Trindade,1,,ER
E,ES,ES121,Trindade,1,,ER
E,ES,ES122,Trindade,1,,ER
E,ES,ES123,Trindade,1,,ER
E,ES,ES124,Trindade,1,,ER
E,ES,ES125,Trindade,1,,ER
E,EDF,EDF98,Trindade,1,,ER
E,EDF,EDF99,Trindade,1,,ER
E,EDF,EDF100,Trindade,1,,ER
E,EDF,EDF101,Trindade,1,,ER
E,EDF,EDF102,Trindade,1,,ER
E,EDF,EDF103,Trindade,1,,ER
E,EDF,EDF104,Trindade,1,,ER
E,EDF,EDF105,Trindade,1,,ER
E,EDF,EDF106,Trindade,1,,ER
E,EDF,EDF107,Trindade,1,,ER
E,EDF,EDF108,Trindade,1,,ER
E,EDF,EDF109,Trindade,1,,ER
E,EDF,EDF110,Trindade,1,,ER
E,EDF,EDF111,Trindade,1,,ER
E,EDF,EDF112,Trindade,1,,ER
E,EDF,EDF113,Trindade,1,,ER
E,EDF,EDF114,Trindade,1,,ER
E,EDF,EDF115,Trindade,1,,ER
E,EDF,EDF116,Trindade,1,,ER
E,EDF,EDF117,Trindade,1,,ER
E,EDF,EDF118,Trindade,1,,ER
E,EDF,EDF119,Trindade,1,,ER
E,EDF,EDF120,Trindade,1,,ER
E,EDF,EDF121,Trindade,1,,ER
E,EDF,EDF122,Trindade,1,,ER
E,EDF,EDF123,Trindade,1,,ER
E,EDF,EDF124,Trindade,1,,ER
E,EDF,EDF125,Trindade,1,,ER
A,AU,AU0,Senhor de Matosinhos,0,,AG
A,AU,AU1,Senhor de Matosinhos,0,,AG
A,AU,AU2,Senhor de Matosinhos,0,,AG
A,AU,AU3,Senhor de Matosinhos,0,,AG
A,AU,AU4,Senhor de Matosinhos,0,,AG
A,AU,AU5,Senhor de Matosinhos,0,,AG
A,AU,AU6,Senhor de Matosinhos,0,,AG
A,AU,AU7,Senhor de Matosinhos,0,,AG
A,AU,AU8,Senhor de Matosinhos,0,,AG
A,AU,AU9,Senhor de Matosinhos,0,,AG
A,AU,AU10,Senhor de Matosinhos,0,,AG
A,AU,AU11,Senhor de Matosinhos,0,,AG
A,AU,AU12,Senhor de Matosinhos,0,,AG
A,AU,AU13,Senhor de Matosinhos,0,,AG
A,AU,AU14,Senhor de Matosinhos,0,,AG
A,AU,AU15,Senhor de Matosinhos,0,,AG
A,AU,AU16,Senhor de Matosinhos,0,,AG
A,AU,AU17,Senhor de Matosinhos,0,,AG
A,AU,AU18,Senhor de Matosinhos,0,,AG
A,AU,AU19,Senhor de Matosinhos,0,,AG
A,AU,AU20,Senhor de Matosinhos,0,,AG
A,AU,AU21,Senhor de Matosinhos,0,,AG
A,AU,AU22,Senhor de Matosinhos,0,,AG
A,AU,AU23,Senhor de Matosinhos,0,,AG
A,AU,AU24,Senhor de Matosinhos,0,,AG
A,AU,AU25,Senhor de Matosinhos,0,,AG
A,AU,AU26,Senhor de Matosinhos,0,,AG
A,AU,AU27,Senhor de Matosinhos,0,,AG
A,AU,AU28,Senhor de Matosinhos,0,,AG
A,AU,AU29,Senhor de Matosinhos,0,,AG
A,AU,AU30,Senhor de Matosinhos,0,,AG
A,AU,AU31,Senhor de Matosinhos,0,,AG
A,AU,AU32,Senhor de Matosinhos,0,,AG
A,AU,AU33,Senhor de Matosinhos,0,,AG
A,AU,AU34,Senhor de Matosinhos,0,,AG
A,AU,AU35,Senhor de Matosinhos,0,,AG
A,AU,AU36,Senhor de Matosinhos,0,,AG
A,AU,AU37,Senhor de Matosinhos,0,,AG
A,AU,AU38,Senhor de Matosinhos,0,,AG
A,AU,AU39,Senhor de Matosinhos,0,,AG
A,AU,AU40,Senhor de Matosinhos,0,,AG
A,AU,AU41,Senhor de Matosinhos,0,,AG
A,AU,AU42,Senhor de Matosinhos,0,,AG
A,AU,AU43,Senhor de Matosinhos,0,,AG
A,AU,AU44,Senhor de Matosinhos,0,,AG
A,AU,AU45,Senhor de Matosinhos,0,,AG
A,AU,AU46,Senhor de Matosinhos,0,,AG
A,AU,AU47,Senhor de Matosinhos,0,,AG
A,AU,AU48,Senhor de Matosinhos,0,,AG
A,AU,AU49,Senhor de Matosinhos,0,,AG
A,AU,AU50,Senhor de Matosinhos,0,,AG
A,AU,AU51,Senhor de Matosinhos,0,,AG
A,AU,AU52,Senhor de Matosinhos,0,,AG
A,AU,AU53,Senhor de Matosinhos,0,,AG
A,AU,AU54,Senhor de Matosinhos,0,,AG
A,AU,AU55,Senhor de Matosinhos,0,,AG
A,AU,AU56,Senhor de Matosinhos,0,,AG
A,AU,AU57,Senhor de Matosinhos,0,,AG
A,AU,AU58,Senhor de Matosinhos,0,,AG
A,AU,AU59,Senhor de Matosinhos,0,,AG
A,AU,AU60,Senhor de Matosinhos,0,,AG
A,AU,AU61,Senhor de Matosinhos,0,,AG
A,AU,AU62,Senhor de Matosinhos,0,,AG
A,AU,AU63,Senhor de Matosinhos,0,,AG
A,AU,AU64,Senhor de Matosinhos,0,,AG
A,AU,AU65,Senhor de Matosinhos,0,,AG
A,AU,AU66,Senhor de Matosinhos,0,,AG
A,AU,AU67,Senhor de Matosinhos,0,,AG
A,AU,AU68,Senhor de Matosinhos,0,,AG
A,AU,AU69,Senhor de Matosinhos,0,,AG
A,AU,AU70,Senhor de Matosinhos,0,,AG
A,AU,AU71,Senhor de Matosinhos,0,,AG
A,AU,AU72,Senhor de Matosinhos,0,,AG
A,AU,AU73,Senhor de Matosinhos,0,,AG
A,AU,AU74,Senhor de Matosinhos,0,,AG
A,AU,AU75,Senhor de Matosinhos,0,,AG
A,AS,AS0,Senhor de Matosinhos,0,,AG
A,AS,AS1,Senhor de Matosinhos,0,,AG
A,AS,AS2,Senhor de Matosinhos,0,,AG
A,AS,AS3,Senhor de Matosinhos,0,,AG
A,AS,AS4,Senhor de Matosinhos,0,,AG
A,AS,AS5,Senhor de Matosinhos,0,,AG
A,AS,AS6,Senhor de Matosinhos,0,,AG
A,AS,AS7,Senhor de Matosinhos,0,,AG
A,AS,AS8,Senhor de Matosinhos,0,,AG
A,AS,AS9,Senhor de Matosinhos,0,,AG
A,AS,AS10,Senhor de Matosinhos,0,,AG
A,AS,AS11,Senhor de Matosinhos,0,,AG
A,AS,AS12,Senhor de Matosinhos,0,,AG
A,AS,AS13,Senhor de Matosinhos,0,,AG
A,AS,AS14,Senhor de Matosinhos,0,,AG
A,AS,AS15,Senhor de Matosinhos,0,,AG
A,AS,AS16,Senhor de Matosinhos,0,,AG
A,AS,AS17,Senhor de Matosinhos,0,,AG
A,AS,AS18,Senhor de Matosinhos,0,,AG
A,AS,AS19,Senhor de Matosinhos,0,,AG
A,AS,AS20,Senhor de Matosinhos,0,,AG
A,AS,AS21,Senhor de Matosinhos,0,,AG
A,AS,AS22,Senhor de Matosinhos,0,,AG
A,AS,AS23,Senhor de Matosinhos,0,,AG
A,AS,AS24,Senhor de Matosinhos,0,,AG
A,AS,AS25,Senhor de Matosinhos,0,,AG
A,AS,AS26,Senhor de Matosinhos,0,,AG
A,AS,AS27,Senhor de Matosinhos,0,,AG
A,AS,AS28,Senhor de Matosinhos,0,,AG
A,AS,AS29,Senhor de Matosinhos,0,,AG
A,AS,AS30,Senhor de Matosinhos,0,,AG
A,AS,AS31,Senhor de Matosinhos,0,,AG
A,AS,AS32,Senhor de Matosinhos,0,,AG
A,AS,AS33,Senhor de Matosinhos,0,,AG
A,AS,AS34,Senhor de Matosinhos,0,,AG
A,AS,AS35,Senhor de Matosinhos,0,,AG
A,AS,AS36,Senhor de Matosinhos,0,,AG
A,AS,AS37,Senhor de Matosinhos,0,,AG
A,AS,AS38,Senhor de Matosinhos,0,,AG
A,AS,AS39,Senhor de Matosinhos,0,,AG
A,AS,AS40,Senhor de Matosinhos,0,,AG
A,AS,AS41,Senhor de Matosinhos,0,,AG
A,AS,AS42,Senhor de Matosinhos,0,,AG
A,AS,AS43,Senhor de Matosinhos,0,,AG
A,AS,AS44,Senhor de Matosinhos,0,,AG
A,AS,AS45,Senhor de Matosinhos,0,,AG
A,AS,AS46,Senhor de Matosinhos,0,,AG
A,AS,AS47,Senhor de Matosinhos,0,,AG
A,AS,AS48,Senhor de Matosinhos,0,,AG
A,AS,AS49,Senhor de Matosinhos,0,,AG
A,AS,AS50,Senhor de Matosinhos,0,,AG
A,AS,AS51,Senhor de Matosinhos,0,,AG
A,AS,AS52,Senhor de Matosinhos,0,,AG
A,AS,AS53,Senhor de Matosinhos,0,,AG
A,AS,AS54,Senhor de Matosinhos,0,,AG
A,AS,AS55,Senhor de Matosinhos,0,,AG
A,AS,AS56,Senhor de Matosinhos,0,,AG
A,AS,AS57,Senhor de Matosinhos,0,,AG
A,AS,AS58,Senhor de Matosinhos,0,,AG
A,AS,AS59,Senhor de Matosinhos,0,,AG
A,AS,AS60,Senhor de Matosinhos,0,,AG
A,AS,AS61,Senhor de Matosinhos,0,,AG
A,AS,AS62,Senhor de Matosinhos,0,,AG
A,AS,AS63,Senhor de Matosinhos,0,,AG
A,AS,AS64,Senhor de Matosinhos,0,,AG
A,ADF,ADF0,Senhor de Matosinhos,0,,AG
A,ADF,ADF1,Senhor de Matosinhos,0,,AG
A,ADF,ADF2,Senhor de Matosinhos,0,,AG
A,ADF,ADF3,Senhor de Matosinhos,0,,AG
A,ADF,ADF4,Senhor de Matosinhos,0,,AG
A,ADF,ADF5,Senhor de Matosinhos,0,,AG
A,ADF,ADF6,Senhor de Matosinhos,0,,AG
A,ADF,ADF7,Senhor de Matosinhos,0,,AG
A,ADF,ADF8,Senhor de Matosinhos,0,,AG
A,ADF,ADF9,Senhor de Matosinhos,0,,AG
A,ADF,ADF10,Senhor de Matosinhos,0,,AG
A,ADF,ADF11,Senhor de Matosinhos,0,,AG
A,ADF,ADF12,Senhor de Matosinhos,0,,AG
A,ADF,ADF13,Senhor de Matosinhos,0,,AG
A,ADF,ADF14,Senhor de Matosinhos,0,,AG
A,ADF,ADF15,Senhor de Matosinhos,0,,AG
A,ADF,ADF16,Senhor de Matosinhos,0,,AG
A,ADF,ADF17,Senhor de Matosinhos,0,,AG
A,ADF,ADF18,Senhor de Matosinhos,0,,AG
A,ADF,ADF19,Senhor de Matosinhos,0,,AG
A,ADF,ADF20,Senhor de Matosinhos,0,,AG
A,ADF,ADF21,Senhor de Matosinhos,0,,AG
A,ADF,ADF22,Senhor de Matosinhos,0,,AG
A,ADF,ADF23,Senhor de Matosinhos,0,,AG
A,ADF,ADF24,Senhor de Matosinhos,0,,AG
A,ADF,ADF25,Senhor de Matosinhos,0,,AG
A,ADF,ADF26,Senhor de Matosinhos,0,,AG
A,ADF,ADF27,Senhor de Matosinhos,0,,AG
A,ADF,ADF28,Senhor de Matosinhos,0,,AG
A,ADF,ADF29,Senhor de Matosinhos,0,,AG
A,ADF,ADF30,Senhor de Matosinhos,0,,AG
A,ADF,ADF31,Senhor de Matosinhos,0,,AG
A,ADF,ADF32,Senhor de Matosinhos,0,,AG
A,ADF,ADF33,Senhor de Matosinhos,0,,AG
A,ADF,ADF34,Senhor de Matosinhos,0,,AG
A,ADF,ADF35,Senhor de Matosinhos,0,,AG
A,ADF,ADF36,Senhor de Matosinhos,0,,AG
A,ADF,ADF37,Senhor de Matosinhos,0,,AG
A,ADF,ADF38,Senhor de Matosinhos,0,,AG
A,ADF,ADF39,Senhor de Matosinhos,0,,AG
A,ADF,ADF40,Senhor de Matosinhos,0,,AG
A,ADF,ADF41,Senhor de Matosinhos,0,,AG
A,ADF,ADF42,Senhor de Matosinhos,0,,AG
A,ADF,ADF43,Senhor de Matosinhos,0,,AG
A,ADF,ADF44,Senhor de Matosinhos,0,,AG
A,ADF,ADF45,Senhor de Matosinhos,0,,AG
A,ADF,ADF46,Senhor de Matosinhos,0,,AG
A,ADF,ADF47,Senhor de Matosinhos,0,,AG
A,ADF,ADF48,Senhor de Matosinhos,0,,AG
A,ADF,ADF49,Senhor de Matosinhos,0,,AG
A,ADF,ADF50,Senhor de Matosinhos,0,,AG
A,ADF,ADF51,Senhor de Matosinhos,0,,AG
A,ADF,ADF52,Senhor de Matosinhos,0,,AG
A,AU,AU76,Estádio do Dragão,1,,AR
A,AU,AU77,Estádio do Dragão,1,,AR
A,AU,AU78,Estádio do Dragão,1,,AR
A,AU,AU79,Estádio do Dragão,1,,AR
A,AU,AU80,Estádio do Dragão,1,,AR
A,AU,AU81,Estádio do Dragão,1,,AR
A,AU,AU82,Estádio do Dragão,1,,AR
A,AU,AU83,Estádio do Dragão,1,,AR
A,AU,AU84,Estádio do Dragão,1,,AR
A,AU,AU85,Estádio do Dragão,1,,AR
A,AU,AU86,Estádio do Dragão,1,,AR
A,AU,AU87,Estádio do Dragão,1,,AR
A,AU,AU88,Estádio do Dragão,1,,AR
A,AU,AU89,Estádio do Dragão,1,,AR
A,AU,AU90,Estádio do Dragão,1,,AR
A,AU,AU91,Estádio do Dragão,1,,AR
A,AU,AU92,Estádio do Dragão,1,,AR
A,AU,AU93,Estádio do Dragão,1,,AR
A,AU,AU94,Estádio do Dragão,1,,AR
A,AU,AU95,Estádio do Dragão,1,,AR
A,AU,AU96,Estádio do Dragão,1,,AR
A,AU,AU97,Estádio do Dragão,1,,AR
A,AU,AU98,Estádio do Dragão,1,,AR
A,AU,AU99,Estádio do Dragão,1,,AR
A,AU,AU100,Estádio do Dragão,1,,AR
A,AU,AU101,Estádio do Dragão,1,,AR
A,AU,AU102,Estádio do Dragão,1,,AR
A,AU,AU103,Estádio do Dragão,1,,AR
A,AU,AU104,Estádio do Dragão,1,,AR
A,AU,AU105,Estádio do Dragão,1,,AR
A,AU,AU106,Estádio do Dragão,1,,AR
A,AU,AU107,Estádio do Dragão,1,,AR
A,AU,AU108,Estádio do Dragão,1,,AR
A,AU,AU109,Estádio do Dragão,1,,AR
A,AU,AU110,Estádio do Dragão,1,,AR
A,AU,AU111,Estádio do Dragão,1,,AR
A,AU,AU112,Estádio do Dragão,1,,AR
A,AU,AU113,Estádio do Dragão,1,,AR
A,AU,AU114,Estádio do Dragão,1,,AR
A,AU,AU115,Estádio do Dragão,1,,AR
A,AU,AU116,Estádio do Dragão,1,,AR
A,AU,AU117,Estádio do Dragão,1,,AR
A,AU,AU118,Estádio do Dragão,1,,AR
A,AU,AU119,Estádio do Dragão,1,,AR
A,AU,AU120,Estádio do Dragão,1,,AR
A,AU,AU121,Estádio do Dragão,1,,AR
A,AU,AU122,Estádio do Dragão,1,,AR
A,AU,AU123,Estádio do Dragão,1,,AR
A,AU,AU124,Estádio do Dragão,1,,AR
A,AU,AU125,Estádio do Dragão,1,,AR
A,AU,AU126,Estádio do Dragão,1,,AR
A,AU,AU127,Estádio do Dragão,1,,AR
A,AU,AU128,Estádio do Dragão,1,,AR
A,AU,AU129,Estádio do Dragão,1,,AR
A,AU,AU130,Estádio do Dragão,1,,AR
A,AU,AU131,Estádio do Dragão,1,,AR
A,AU,AU132,Estádio do Dragão,1,,AR
A,AU,AU133,Estádio do Dragão,1,,AR
A,AU,AU134,Estádio do Dragão,1,,AR
A,AU,AU135,Estádio do Dragão,1,,AR
A,AU,AU136,Estádio do Dragão,1,,AR
A,AU,AU137,Estádio do Dragão,1,,AR
A,AU,AU138,Estádio do Dragão,1,,AR
A,AU,AU139,Estádio do Dragão,1,,AR
A,AU,AU140,Estádio do Dragão,1,,AR
A,AU,AU141,Estádio do Dragão,1,,AR
A,AU,AU142,Estádio do Dragão,1,,AR
A,AU,AU143,Estádio do Dragão,1,,AR
A,AU,AU144,Estádio do Dragão,1,,AR
A,AU,AU145,Estádio do Dragão,1,,AR
A,AU,AU146,Estádio do Dragão,1,,AR
A,AU,AU147,Estádio do Dragão,1,,AR
A,AU,AU148,Estádio do Dragão,1,,AR
A,AU,AU149,Estádio do Dragão,1,,AR
A,AU,AU150,Estádio do Dragão,1,,AR
A,AS,AS65,Estádio do Dragão,1,,AR
A,AS,AS66,Estádio do Dragão,1,,AR
